player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Maksim Medvedev,az AZE,DF,az Qarabağ Ağdam,31-145,1989,2.0,2.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Soualiho Meïté,fr FRA,MF,it Milan,26-341,1994,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,50.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Marcelo Meli,ar ARG,"MF,FW",il Be'er Sheva,28-246,1992,4.0,1.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
Luka Menalo,ba BIH,"FW,MF",hr Rijeka,24-214,1996,4.0,4.0,301.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.6,0.3,0.6,3.3,4.0,2.0,50.0,1.2,0.6,0.25,0.5,0.0,6.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
Nampalys Mendy,fr FRA,MF,eng Leicester City,28-243,1992,4.0,1.0,178.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0
Alex Meret,it ITA,GK,it Napoli,23-336,1997,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikel Merino,es ESP,MF,es Real Sociedad,24-244,1996,7.0,7.0,603.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.3,0.3,0.0,0.3,6.7,13.0,2.0,15.4,1.94,0.3,0.0,0.0,0.0,11.0,16.0,0.0,8.0,6.0,6.0,0.0,0.0,0.0
Martín Merquelanz,es ESP,FW,es Real Sociedad,25-254,1995,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dries Mertens,be BEL,"FW,MF",it Napoli,33-291,1987,6.0,4.0,365.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.25,0.49,0.25,0.49,4.1,10.0,5.0,50.0,2.47,1.23,0.1,0.2,0.0,4.0,7.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0
Elia Meschak,cd COD,FW,ch Young Boys,24-199,1996,7.0,3.0,297.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.61,0.3,0.61,3.3,11.0,3.0,27.3,3.33,0.91,0.09,0.33,0.0,10.0,4.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0
Giannis Michailidis,gr GRE,DF,gr PAOK,21-003,2000,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
Kristián Michálek,sk SVK,MF,cz Slovan Liberec,0,0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Peter Michorl,at AUT,MF,at LASK,25-288,1995,5.0,5.0,450.0,1.0,1.0,0.0,0.0,3.0,0.0,0.2,0.2,0.4,0.2,0.4,5.0,9.0,2.0,22.2,1.8,0.4,0.11,0.5,0.0,11.0,6.0,0.0,11.0,3.0,8.0,0.0,0.0,0.0
Fredrik Midtsjø,no NOR,MF,nl AZ Alkmaar,27-194,1993,6.0,6.0,537.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.34,0.34,0.0,0.34,6.0,5.0,2.0,40.0,0.84,0.34,0.0,0.0,0.0,9.0,7.0,0.0,2.0,11.0,9.0,0.0,0.0,0.0
Simon Mignolet,be BEL,GK,be Club Brugge,32-352,1988,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cătălin Mihai Itu,ro ROU,MF,ro CFR Cluj,21-118,1999,3.0,2.0,107.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Jan Mikula,cz CZE,DF,cz Slovan Liberec,29-047,1992,6.0,6.0,540.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,33.3,0.5,0.17,0.0,0.0,0.0,6.0,6.0,0.0,4.0,14.0,2.0,0.0,0.0,0.0
Luis Milla,es ESP,MF,es Granada,26-137,1994,6.0,5.0,454.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.2,0.0,0.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,6.0,6.0,7.0,0.0,0.0,0.0
Nemanja Milunović,rs SRB,DF,rs Red Star,31-266,1989,7.0,7.0,630.0,1.0,0.0,0.0,0.0,3.0,0.0,0.14,0.0,0.14,0.14,0.14,7.0,3.0,1.0,33.3,0.43,0.14,0.33,1.0,0.0,11.0,5.0,1.0,1.0,11.0,8.0,0.0,0.0,0.0
Martin Minchev,bg BUL,FW,cz Sparta Prague,19-305,2001,4.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Josip Mišić,hr CRO,MF,hr Dinamo Zagreb,26-238,1994,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mario Mitaj,al ALB,DF,gr AEK Athens,17-199,2003,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0
Dimitar Mitkov,bg BUL,FW,bg Ludogorets,21-025,2000,3.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koji Miyoshi,jp JPN,DF,be Antwerp,23-332,1997,7.0,5.0,398.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.23,4.4,5.0,1.0,20.0,1.13,0.23,0.0,0.0,0.0,3.0,3.0,2.0,9.0,3.0,7.0,0.0,0.0,0.0
Henrikh Mkhitaryan,am ARM,"FW,MF",it Roma,32-031,1989,6.0,3.0,284.0,1.0,1.0,0.0,0.0,1.0,0.0,0.32,0.32,0.63,0.32,0.63,3.2,7.0,3.0,42.9,2.22,0.95,0.14,0.33,0.0,8.0,6.0,3.0,4.0,3.0,6.0,1.0,0.0,0.0
David Moberg Karlsson,se SWE,FW,cz Sparta Prague,26-338,1994,6.0,4.0,344.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.0,0.52,3.8,12.0,2.0,16.7,3.14,0.52,0.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0
Jakub Moder,pl POL,MF,pl Lech Poznań,21-320,1999,6.0,4.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,18.0,3.0,16.7,4.04,0.67,0.0,0.0,0.0,5.0,10.0,0.0,6.0,7.0,10.0,0.0,0.0,0.0
Axel Mohamed Bakayoko,fr FRA,MF,rs Red Star,23-046,1998,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Milad Mohammadi,ir IRN,DF,be Gent,27-145,1993,5.0,5.0,405.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,5.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,7.0,5.0,1.0,16.0,1.0,3.0,0.0,0.0,0.0
Sadegh Moharrami,ir IRN,DF,hr Dinamo Zagreb,24-357,1996,5.0,4.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,5.0,9.0,0.0,9.0,4.0,6.0,0.0,0.0,0.0
Jorge Molina,es ESP,"FW,MF",es Granada,38-305,1982,7.0,3.0,323.0,1.0,0.0,0.0,0.0,1.0,0.0,0.28,0.0,0.28,0.28,0.28,3.6,7.0,3.0,42.9,1.95,0.84,0.14,0.33,0.0,5.0,7.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0
Nacho Monreal,es ESP,DF,es Real Sociedad,34-361,1986,7.0,7.0,617.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,6.9,10.0,4.0,40.0,1.46,0.58,0.1,0.25,0.0,7.0,4.0,1.0,22.0,10.0,8.0,0.0,0.0,0.0
Ángel Montoro,es ESP,MF,es Granada,32-241,1988,4.0,2.0,209.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.43,0.43,0.0,0.43,2.3,4.0,1.0,25.0,1.72,0.43,0.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
Júnior Moraes,ua UKR,FW,ua Shakhtar,33-323,1987,1.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,1.03,1.03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Alfredo Morelos,co COL,FW,sco Rangers,24-245,1996,7.0,5.0,461.0,2.0,3.0,0.0,0.0,0.0,0.0,0.39,0.59,0.98,0.39,0.98,5.1,13.0,10.0,76.9,2.54,1.95,0.15,0.2,0.0,11.0,11.0,11.0,2.0,1.0,4.0,1.0,0.0,0.0
Gerard Moreno,es ESP,"FW,MF",es Villarreal,28-320,1992,4.0,1.0,143.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.26,1.26,0.0,1.26,1.6,7.0,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0
Wes Morgan,jm JAM,DF,eng Leicester City,37-031,1984,5.0,2.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Jhon Mosquera,co COL,"MF,FW",cz Slovan Liberec,30-289,1990,5.0,5.0,447.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,5.0,8.0,1.0,12.5,1.61,0.2,0.0,0.0,0.0,5.0,7.0,6.0,16.0,5.0,7.0,0.0,0.0,0.0
Mattias Moström,se SWE,"FW,MF",no Molde,37-362,1983,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Cosmin Moți,ro ROU,DF,bg Ludogorets,36-080,1984,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Mountney,ie IRL,"MF,DF",ie Dundalk,27-365,1993,5.0,2.0,266.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.34,0.34,0.0,0.34,3.0,3.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,2.0,13.0,0.0,10.0,1.0,2.0,0.0,0.0,0.0
Moura,pt POR,DF,pt Braga,21-189,1999,3.0,1.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
Lucas Moura,br BRA,FW,eng Tottenham,28-192,1992,7.0,6.0,458.0,4.0,1.0,0.0,0.0,1.0,0.0,0.79,0.2,0.98,0.79,0.98,5.1,15.0,4.0,26.7,2.95,0.79,0.27,1.0,0.0,4.0,12.0,1.0,8.0,5.0,6.0,0.0,0.0,0.0
Karlo Muhar,hr CRO,MF,pl Lech Poznań,25-035,1996,4.0,2.0,214.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0
Jackson Muleka,cd COD,FW,be Standard Liège,21-140,1999,2.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,1.0,33.3,3.51,1.17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Aihen Muñoz,es ESP,DF,es Real Sociedad,23-189,1997,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Murg,at AUT,"FW,MF",gr PAOK,26-099,1994,6.0,3.0,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.29,0.29,3.5,6.0,2.0,33.3,1.71,0.57,0.17,0.5,0.0,5.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0
Robert Murić,hr CRO,MF,hr Rijeka,24-346,1996,4.0,4.0,244.0,1.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.37,0.37,0.37,2.7,5.0,2.0,40.0,1.84,0.74,0.2,0.5,0.0,2.0,2.0,5.0,6.0,3.0,4.0,0.0,0.0,0.0
Sean Murray,ie IRL,MF,ie Dundalk,27-133,1993,4.0,2.0,155.0,1.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.58,0.58,0.58,1.7,1.0,1.0,100.0,0.58,0.58,1.0,1.0,0.0,2.0,5.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
Petar Musa,hr CRO,FW,cz Slavia Prague,22-354,1998,4.0,2.0,198.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,5.0,2.0,40.0,2.27,0.91,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
Shkodran Mustafi,de GER,DF,eng Arsenal,28-310,1992,5.0,5.0,400.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0
Yvon Mvogo,ch SUI,GK,nl PSV Eindhoven,26-260,1994,7.0,7.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enoch Mwepu,zm ZAM,MF,at RB Salzburg,23-051,1998,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
Vitaliy Mykolenko,ua UKR,DF,ua Dynamo Kyiv,21-268,1999,1.0,1.0,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Rahil Məmmədov,az AZE,DF,az Qarabağ Ağdam,25-089,1995,3.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Stanley N'Soki,fr FRA,DF,fr Nice,21-318,1999,4.0,4.0,287.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.31,0.31,0.0,0.31,3.2,2.0,1.0,50.0,0.63,0.31,0.0,0.0,0.0,5.0,2.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0
Ben Nabouhane,km COM,FW,rs Red Star,31-256,1989,7.0,6.0,476.0,2.0,3.0,0.0,0.0,1.0,0.0,0.38,0.57,0.95,0.38,0.95,5.3,11.0,5.0,45.5,2.08,0.95,0.18,0.4,0.0,6.0,11.0,3.0,9.0,3.0,4.0,0.0,0.0,0.0
Luciano Narsingh,nl NED,"FW,MF",nl Feyenoord,30-161,1990,2.0,1.0,135.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.67,1.5,1.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Yehor Nazaryna,ua UKR,"MF,FW",ua Zorya Luhansk,23-226,1997,6.0,4.0,433.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.21,0.21,0.0,0.21,4.8,7.0,1.0,14.3,1.45,0.21,0.0,0.0,0.0,5.0,7.0,0.0,1.0,6.0,8.0,0.0,0.0,0.0
Wilfred Ndidi,ng NGA,MF,eng Leicester City,24-067,1996,3.0,3.0,207.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0
Tanguy Ndombele,fr FRA,MF,eng Tottenham,24-055,1996,5.0,2.0,189.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.48,0.48,0.0,0.48,2.1,3.0,1.0,33.3,1.43,0.48,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0
Dan Ndoye,ch SUI,"FW,DF",fr Nice,20-119,2000,5.0,1.0,192.0,2.0,0.0,0.0,0.0,1.0,0.0,0.94,0.0,0.94,0.94,0.94,2.1,6.0,2.0,33.3,2.81,0.94,0.33,1.0,0.0,4.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Ionuț Nedelcearu,ro ROU,DF,gr AEK Athens,24-302,1996,6.0,6.0,540.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,10.0,4.0,0.0,0.0,0.0
Anton Nedyalkov,bg BUL,DF,bg Ludogorets,27-297,1993,5.0,5.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,2.0,5.0,0.0,4.0,10.0,8.0,0.0,0.0,0.0
Reiss Nelson,eng ENG,"MF,FW",eng Arsenal,21-073,1999,4.0,3.0,243.0,1.0,1.0,0.0,0.0,0.0,0.0,0.37,0.37,0.74,0.37,0.74,2.7,7.0,2.0,28.6,2.59,0.74,0.14,0.5,0.0,4.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0
David Neres,br BRA,FW,nl Ajax,23-355,1997,1.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Aleš Nešický,cz CZE,MF,cz Slovan Liberec,28-265,1992,1.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
Carlos Neva,es ESP,DF,es Granada,24-254,1996,7.0,6.0,551.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,3.0,2.0,0.0,0.0,0.0
Ivan Nevistić,hr CRO,GK,hr Rijeka,22-205,1998,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Ngadeu-Ngadjui,cm CMR,DF,be Gent,30-090,1990,4.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,2.0,6.0,0.0,1.0,0.0
Moumi Ngamaleu,cm CMR,"MF,FW",ch Young Boys,26-227,1994,6.0,6.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,8.0,4.0,50.0,1.66,0.83,0.0,0.0,0.0,8.0,8.0,4.0,11.0,4.0,5.0,0.0,0.0,0.0
Filip Nguyen,cz CZE,GK,cz Slovan Liberec,28-160,1992,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cheikh Niasse,sn SEN,DF,fr Lille,21-033,2000,1.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
Bart Nieuwkoop,nl NED,DF,nl Feyenoord,24-351,1996,3.0,3.0,225.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,2.0,100.0,0.8,0.8,0.0,0.0,0.0,6.0,2.0,0.0,1.0,7.0,4.0,0.0,1.0,0.0
Veljko Nikolić,rs SRB,MF,rs Red Star,21-176,1999,6.0,3.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,5.0,1.0,20.0,1.41,0.28,0.0,0.0,0.0,1.0,6.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0
Casimir Ninga,td CHA,FW,tr Sivasspor,27-280,1993,4.0,2.0,146.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,5.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Fernando Niño,es ESP,FW,es Villarreal,20-120,2000,4.0,1.0,167.0,2.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,1.08,1.08,1.08,1.9,2.0,2.0,100.0,1.08,1.08,1.0,1.0,0.0,3.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
Rasmus Nissen,dk DEN,DF,at RB Salzburg,23-225,1997,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
Florin Niță,ro ROU,GK,cz Sparta Prague,33-233,1987,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eddie Nketiah,eng ENG,FW,eng Arsenal,21-267,1999,6.0,6.0,445.0,3.0,0.0,0.0,0.0,1.0,0.0,0.61,0.0,0.61,0.61,0.61,4.9,21.0,6.0,28.6,4.25,1.21,0.14,0.5,0.0,7.0,5.0,6.0,2.0,2.0,3.0,0.0,0.0,0.0
Håvard Nordtveit,no NOR,DF,de Hoffenheim,30-245,1990,4.0,2.0,255.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0
João Novais,pt POR,MF,pt Braga,27-226,1993,4.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,33.3,1.5,0.5,0.0,0.0,0.0,3.0,5.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0
Michael Novak,at AUT,DF,at Wolfsberger AC,30-053,1990,7.0,7.0,620.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,5.0,4.0,0.0,11.0,13.0,9.0,0.0,0.0,0.0
Jean-Pierre Nsame,cm CMR,FW,ch Young Boys,27-296,1993,6.0,6.0,491.0,4.0,1.0,2.0,2.0,1.0,2.0,0.73,0.18,0.92,0.37,0.55,5.5,6.0,2.0,33.3,1.1,0.37,0.33,1.0,0.0,15.0,6.0,10.0,4.0,2.0,2.0,0.0,0.0,0.0
Olivier Ntcham,fr FRA,MF,sco Celtic,25-012,1996,5.0,3.0,295.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,7.0,2.0,28.6,2.14,0.61,0.0,0.0,0.0,3.0,6.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0
