player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Ciprian Tătărușanu,ro ROU,GK,Milan,35-021,1986,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrés Tello,co COL,"MF,DF",Benevento,24-177,1996,11.0,1.0,246.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,5.0,1.0,20.0,1.83,0.37,0.0,0.0,0.0,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0
Hidde ter Avest,nl NED,DF,Udinese,23-286,1997,6.0,4.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,13.0,0.0,3.0,0.0,0.0,0.0
Claudio Terzi,it ITA,DF,Spezia,36-256,1984,16.0,15.0,1284.0,1.0,1.0,0.0,0.0,8.0,1.0,0.07,0.07,0.14,0.07,0.14,14.3,3.0,1.0,33.3,0.21,0.07,0.33,1.0,1.0,17.0,14.0,2.0,3.0,18.0,10.0,0.0,2.0,0.0
Morten Thorsby,no NOR,MF,Sampdoria,24-301,1996,22.0,19.0,1765.0,2.0,0.0,0.0,0.0,7.0,0.0,0.1,0.0,0.1,0.1,0.1,19.6,16.0,5.0,31.3,0.82,0.25,0.13,0.4,0.0,48.0,13.0,2.0,5.0,14.0,43.0,0.0,2.0,0.0
Jeremy Toljan,de GER,DF,Sassuolo,26-206,1994,12.0,9.0,694.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,3.0,1.0,33.3,0.39,0.13,0.0,0.0,0.0,6.0,6.0,3.0,19.0,7.0,7.0,0.0,0.0,0.0
Rafael Tolói,br BRA,DF,Atalanta,30-143,1990,20.0,19.0,1682.0,2.0,0.0,0.0,0.0,5.0,0.0,0.11,0.0,0.11,0.11,0.11,18.7,20.0,6.0,30.0,1.07,0.32,0.1,0.33,0.0,28.0,5.0,0.0,15.0,25.0,23.0,0.0,1.0,0.0
Takehiro Tomiyasu,jp JPN,DF,Bologna,22-117,1998,23.0,23.0,2070.0,2.0,0.0,0.0,0.0,4.0,0.0,0.09,0.0,0.09,0.09,0.09,23.0,11.0,3.0,27.3,0.48,0.13,0.18,0.67,0.0,22.0,12.0,3.0,13.0,38.0,20.0,0.0,0.0,1.0
Fikayo Tomori,eng ENG,DF,Milan,23-073,1997,4.0,3.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.0,1.0,100.0,0.3,0.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0
Sandro Tonali,it ITA,MF,Milan,20-298,2000,18.0,14.0,1024.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.4,8.0,3.0,37.5,0.7,0.26,0.0,0.0,0.0,14.0,14.0,0.0,6.0,14.0,8.0,0.0,0.0,0.0
Lorenzo Tonelli,it ITA,DF,Sampdoria,31-044,1990,15.0,14.0,1210.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,7.0,1.0,14.3,0.52,0.07,0.0,0.0,0.0,22.0,15.0,1.0,0.0,8.0,17.0,0.0,1.0,0.0
Ernesto Torregrossa,it ITA,FW,Sampdoria,28-247,1992,5.0,1.0,159.0,1.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,0.57,0.57,1.8,4.0,2.0,50.0,2.26,1.13,0.25,0.5,0.0,7.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
Mattéo Tramoni,fr FRA,"FW,MF",Cagliari,21-041,2000,6.0,0.0,74.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Alessandro Tripaldelli,it ITA,DF,Cagliari,22-021,1999,9.0,3.0,290.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,8.0,3.0,3.0,0.0,0.0,0.0
Alessandro Tuia,it ITA,DF,Benevento,30-267,1990,18.0,12.0,1124.0,1.0,0.0,0.0,0.0,3.0,0.0,0.08,0.0,0.08,0.08,0.08,12.5,6.0,1.0,16.7,0.48,0.08,0.17,1.0,0.0,16.0,11.0,0.0,6.0,13.0,21.0,0.0,2.0,0.0
Ľubomír Tupta,sk SVK,MF,Hellas Verona,22-340,1998,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,1.0,50.0,3.6,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iyenoma Udogie,it ITA,"DF,MF",Hellas Verona,18-094,2002,3.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lautaro Valenti,ar ARG,DF,Parma,22-047,1999,4.0,2.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Borja Valero,es ESP,"MF,FW",Fiorentina,36-049,1985,15.0,3.0,325.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,4.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0
Denis Vavro,sk SVK,DF,Lazio,24-326,1996,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miguel Veloso,pt POR,MF,Hellas Verona,34-295,1986,14.0,9.0,837.0,2.0,1.0,2.0,2.0,1.0,0.0,0.22,0.11,0.32,0.0,0.11,9.3,6.0,1.0,16.7,0.65,0.11,0.0,0.0,0.0,8.0,7.0,0.0,12.0,10.0,9.0,0.0,0.0,0.0
Lorenzo Venuti,it ITA,DF,Fiorentina,25-324,1995,15.0,11.0,890.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,4.0,15.0,1.0,30.0,8.0,7.0,0.0,0.0,0.0
Daniele Verde,it ITA,FW,Spezia,24-255,1996,10.0,5.0,435.0,2.0,1.0,0.0,0.0,1.0,0.0,0.41,0.21,0.62,0.41,0.62,4.8,17.0,6.0,35.3,3.52,1.24,0.12,0.33,0.0,1.0,6.0,1.0,11.0,3.0,2.0,0.0,0.0,0.0
Simone Verdi,it ITA,"FW,MF",Torino,28-233,1992,19.0,9.0,886.0,1.0,4.0,0.0,0.0,3.0,0.0,0.1,0.41,0.51,0.1,0.51,9.8,25.0,8.0,32.0,2.54,0.81,0.04,0.13,0.0,14.0,12.0,5.0,34.0,5.0,6.0,0.0,0.0,0.0
Jordan Veretout,fr FRA,MF,Roma,28-001,1993,23.0,22.0,1783.0,10.0,2.0,5.0,5.0,4.0,0.0,0.5,0.1,0.61,0.25,0.35,19.8,32.0,14.0,43.8,1.62,0.71,0.16,0.36,0.0,30.0,11.0,1.0,22.0,11.0,23.0,0.0,1.0,0.0
Edoardo Vergani,it ITA,FW,Bologna,20-024,2001,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valerio Verre,it ITA,MF,Sampdoria,27-050,1994,18.0,8.0,672.0,2.0,2.0,0.0,0.0,1.0,0.0,0.27,0.27,0.54,0.27,0.54,7.5,13.0,6.0,46.2,1.74,0.8,0.15,0.33,0.0,15.0,15.0,1.0,9.0,5.0,8.0,0.0,0.0,0.0
Arturo Vidal,cl CHI,MF,Inter,33-284,1987,21.0,13.0,1062.0,1.0,1.0,0.0,0.0,3.0,0.0,0.08,0.08,0.17,0.08,0.17,11.8,21.0,3.0,14.3,1.78,0.25,0.05,0.33,0.0,29.0,15.0,0.0,12.0,17.0,18.0,0.0,1.0,0.0
Ronaldo Vieira,gw GNB,MF,Hellas Verona,22-226,1998,4.0,2.0,226.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Luca Vignali,it ITA,DF,Spezia,25-050,1996,12.0,12.0,924.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,10.3,1.0,1.0,100.0,0.1,0.1,0.0,0.0,0.0,11.0,12.0,1.0,14.0,22.0,7.0,0.0,0.0,0.0
Emanuel Vignato,it ITA,"FW,MF",Bologna,20-190,2000,21.0,7.0,730.0,1.0,1.0,0.0,0.0,3.0,0.0,0.12,0.12,0.25,0.12,0.25,8.1,16.0,5.0,31.3,1.97,0.62,0.06,0.2,0.0,12.0,7.0,2.0,26.0,8.0,8.0,0.0,0.0,0.0
Gonzalo Villar,es ESP,MF,Roma,22-344,1998,22.0,15.0,1244.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.07,0.07,0.0,0.07,13.8,6.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,31.0,36.0,0.0,7.0,16.0,28.0,0.0,1.0,0.0
Nicolas Viola,it ITA,MF,Benevento,31-141,1989,6.0,5.0,411.0,2.0,0.0,1.0,1.0,0.0,0.0,0.44,0.0,0.44,0.22,0.22,4.6,7.0,2.0,28.6,1.53,0.44,0.14,0.5,0.0,8.0,9.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0
Dušan Vlahović,rs SRB,FW,Fiorentina,21-033,2000,23.0,20.0,1678.0,9.0,1.0,3.0,3.0,0.0,0.0,0.48,0.05,0.54,0.32,0.38,18.6,55.0,18.0,32.7,2.95,0.97,0.11,0.33,0.0,31.0,34.0,18.0,12.0,6.0,2.0,2.0,0.0,0.0
Mërgim Vojvoda,xk KVX,DF,Torino,26-029,1995,13.0,7.0,547.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.33,0.33,0.0,0.33,6.1,1.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,4.0,4.0,0.0,21.0,7.0,10.0,0.0,0.0,0.0
Stefan de Vrij,nl NED,DF,Inter,29-025,1992,22.0,20.0,1834.0,1.0,0.0,0.0,0.0,2.0,0.0,0.05,0.0,0.05,0.05,0.05,20.4,7.0,4.0,57.1,0.34,0.2,0.14,0.25,0.0,18.0,7.0,0.0,1.0,23.0,9.0,0.0,0.0,0.0
Giacomo Vrioni,al ALB,MF,Juventus,22-138,1998,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miloš Vulić,rs SRB,MF,Crotone,24-195,1996,21.0,13.0,1194.0,1.0,1.0,0.0,0.0,2.0,0.0,0.08,0.08,0.15,0.08,0.15,13.3,17.0,4.0,23.5,1.28,0.3,0.06,0.25,0.0,11.0,30.0,1.0,16.0,8.0,11.0,0.0,0.0,0.0
Walace,br BRA,MF,Udinese,25-332,1995,16.0,10.0,935.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,11.0,2.0,18.2,1.06,0.19,0.0,0.0,0.0,11.0,12.0,1.0,3.0,15.0,18.0,0.0,0.0,0.0
Sebastian Walukiewicz,pl POL,DF,Cagliari,20-331,2000,19.0,18.0,1618.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.06,0.06,0.0,0.06,18.0,3.0,1.0,33.3,0.17,0.06,0.0,0.0,0.0,16.0,5.0,0.0,1.0,22.0,14.0,0.0,0.0,0.0
Maya Yoshida,jp JPN,DF,Sampdoria,32-190,1988,21.0,18.0,1576.0,1.0,1.0,0.0,0.0,3.0,0.0,0.06,0.06,0.11,0.06,0.11,17.5,7.0,1.0,14.3,0.4,0.06,0.14,1.0,0.0,12.0,15.0,0.0,0.0,29.0,11.0,0.0,0.0,0.0
Ashley Young,eng ENG,DF,Inter,35-236,1985,18.0,11.0,949.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.19,0.19,0.0,0.19,10.5,11.0,4.0,36.4,1.04,0.38,0.0,0.0,0.0,9.0,8.0,1.0,28.0,3.0,5.0,0.0,1.0,0.0
Mattia Zaccagni,it ITA,"MF,FW",Hellas Verona,25-259,1995,23.0,21.0,1715.0,5.0,5.0,1.0,1.0,5.0,0.0,0.26,0.26,0.52,0.21,0.47,19.1,22.0,10.0,45.5,1.15,0.52,0.18,0.4,0.0,20.0,67.0,6.0,49.0,22.0,18.0,1.0,0.0,0.0
Miha Zajc,si SVN,MF,Genoa,26-244,1994,18.0,13.0,1060.0,1.0,2.0,0.0,0.0,3.0,0.0,0.08,0.17,0.25,0.08,0.25,11.8,13.0,4.0,30.8,1.1,0.34,0.08,0.25,0.0,14.0,21.0,3.0,8.0,17.0,13.0,0.0,0.0,0.0
Niccolò Zanellato,it ITA,MF,Crotone,22-251,1998,16.0,13.0,1132.0,1.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.08,0.08,0.08,12.6,4.0,1.0,25.0,0.32,0.08,0.25,1.0,0.0,22.0,22.0,1.0,4.0,9.0,15.0,0.0,0.0,0.0
Cristián Zapata,co COL,DF,Genoa,34-153,1986,9.0,9.0,698.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,2.0,1.0,50.0,0.26,0.13,0.0,0.0,0.0,2.0,5.0,0.0,0.0,6.0,10.0,0.0,1.0,0.0
Duván Zapata,co COL,FW,Atalanta,29-335,1991,23.0,17.0,1450.0,9.0,5.0,1.0,1.0,0.0,0.0,0.56,0.31,0.87,0.5,0.81,16.1,50.0,20.0,40.0,3.1,1.24,0.16,0.4,0.0,17.0,31.0,14.0,28.0,5.0,2.0,1.0,0.0,0.0
Gabriele Zappa,it ITA,"DF,FW",Cagliari,21-070,1999,23.0,20.0,1775.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.15,0.15,0.0,0.15,19.7,6.0,1.0,16.7,0.3,0.05,0.0,0.0,0.0,16.0,10.0,1.0,45.0,19.0,19.0,0.0,0.0,0.0
Davide Zappacosta,it ITA,DF,Genoa,28-264,1992,13.0,11.0,988.0,1.0,1.0,0.0,0.0,2.0,0.0,0.09,0.09,0.18,0.09,0.18,11.0,14.0,4.0,28.6,1.28,0.36,0.07,0.25,0.0,18.0,5.0,5.0,33.0,9.0,9.0,0.0,0.0,0.0
Simone Zaza,it ITA,FW,Torino,29-250,1991,14.0,11.0,943.0,3.0,0.0,0.0,0.0,3.0,0.0,0.29,0.0,0.29,0.29,0.29,10.5,36.0,10.0,27.8,3.44,0.95,0.08,0.3,0.0,24.0,18.0,8.0,3.0,2.0,5.0,0.0,0.0,0.0
Marvin Zeegelaar,nl NED,DF,Udinese,30-202,1990,19.0,18.0,1421.0,1.0,0.0,0.0,0.0,5.0,0.0,0.06,0.0,0.06,0.06,0.06,15.8,9.0,1.0,11.1,0.57,0.06,0.11,1.0,0.0,33.0,7.0,2.0,33.0,9.0,22.0,0.0,0.0,0.0
Piotr Zieliński,pl POL,MF,Napoli,26-286,1994,21.0,18.0,1439.0,5.0,3.0,0.0,0.0,1.0,0.0,0.31,0.19,0.5,0.31,0.5,16.0,38.0,16.0,42.1,2.38,1.0,0.13,0.31,0.0,8.0,24.0,2.0,27.0,7.0,10.0,0.0,0.0,0.0
Joshua Zirkzee,nl NED,FW,Parma,19-284,2001,2.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeroen Zoet,nl NED,GK,Spezia,30-055,1991,2.0,2.0,153.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Filip Đuričić,rs SRB,"MF,FW",Sassuolo,29-031,1992,19.0,17.0,1303.0,4.0,2.0,1.0,1.0,1.0,0.0,0.28,0.14,0.41,0.21,0.35,14.5,38.0,9.0,23.7,2.62,0.62,0.08,0.33,0.0,25.0,30.0,4.0,8.0,2.0,14.0,0.0,0.0,0.0
