player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Warren Tchimbembé,fr FRA,"MF,FW",Metz,22-315,1998,15.0,4.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,6.0,1.0,16.7,1.09,0.18,0.0,0.0,0.0,4.0,6.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0
Aurélien Tchouaméni,fr FRA,MF,Monaco,21-034,2000,26.0,26.0,2171.0,1.0,2.0,0.0,0.0,7.0,1.0,0.04,0.08,0.12,0.04,0.12,24.1,37.0,9.0,24.3,1.53,0.37,0.03,0.11,1.0,46.0,39.0,1.0,18.0,43.0,63.0,0.0,0.0,0.0
Martin Terrier,fr FRA,"FW,MF",Rennes,23-363,1997,22.0,18.0,1480.0,4.0,4.0,0.0,0.0,1.0,1.0,0.24,0.24,0.49,0.24,0.49,16.4,31.0,8.0,25.8,1.89,0.49,0.13,0.5,0.0,21.0,22.0,2.0,20.0,12.0,17.0,0.0,0.0,0.0
Kenny Tete,nl NED,DF,Lyon,25-144,1995,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Florian Thauvin,fr FRA,"FW,MF",Marseille,28-035,1993,25.0,22.0,1788.0,7.0,7.0,0.0,2.0,2.0,0.0,0.35,0.35,0.7,0.35,0.7,19.9,44.0,13.0,29.5,2.21,0.65,0.16,0.54,0.0,18.0,30.0,7.0,56.0,8.0,15.0,0.0,1.0,0.0
Sada Thioub,sn SEN,"FW,MF",Angers,25-274,1995,21.0,9.0,989.0,1.0,1.0,0.0,0.0,0.0,0.0,0.09,0.09,0.18,0.09,0.18,11.0,20.0,4.0,20.0,1.82,0.36,0.05,0.25,0.0,15.0,24.0,1.0,15.0,7.0,17.0,0.0,0.0,0.0
Romain Thomas,fr FRA,DF,Angers,32-263,1988,23.0,23.0,2034.0,3.0,0.0,0.0,0.0,4.0,1.0,0.13,0.0,0.13,0.13,0.13,22.6,9.0,6.0,66.7,0.4,0.27,0.33,0.5,1.0,29.0,12.0,1.0,0.0,22.0,21.0,0.0,0.0,0.0
Adrien Thomasson,fr FRA,MF,Strasbourg,27-082,1993,27.0,21.0,1749.0,5.0,0.0,0.0,0.0,4.0,1.0,0.26,0.0,0.26,0.26,0.26,19.4,34.0,12.0,35.3,1.75,0.62,0.15,0.42,1.0,34.0,24.0,5.0,21.0,14.0,21.0,0.0,0.0,0.0
Khéphren Thuram-Ulie,fr FRA,MF,Nice,19-341,2001,21.0,13.0,1043.0,1.0,0.0,0.0,0.0,2.0,0.0,0.09,0.0,0.09,0.09,0.09,11.6,4.0,1.0,25.0,0.35,0.09,0.25,1.0,0.0,20.0,9.0,0.0,3.0,7.0,17.0,0.0,1.0,0.0
Cheikh Tidiane Sabaly,sn SEN,MF,Metz,21-363,1999,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jean-Clair Todibo,fr FRA,DF,Nice,21-062,1999,5.0,5.0,430.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0
Karl Toko Ekambi,cm CMR,FW,Lyon,28-169,1992,24.0,23.0,1876.0,12.0,5.0,0.0,0.0,3.0,0.0,0.58,0.24,0.82,0.58,0.82,20.8,65.0,27.0,41.5,3.12,1.3,0.18,0.44,0.0,16.0,15.0,7.0,31.0,16.0,4.0,1.0,0.0,0.0
Tyron Tormin,fr FRA,"MF,FW",Saint-Étienne,19-246,2001,3.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdoulaye Touré,fr FRA,MF,Nantes,26-364,1994,24.0,15.0,1270.0,1.0,1.0,1.0,1.0,2.0,0.0,0.07,0.07,0.14,0.0,0.07,14.1,17.0,1.0,5.9,1.2,0.07,0.0,0.0,0.0,16.0,23.0,0.0,2.0,13.0,17.0,0.0,1.0,0.0
Amadou Traore,fr FRA,"MF,FW",Bordeaux,18-360,2002,10.0,0.0,136.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,0.0,0.66,1.5,1.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,3.0,5.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0
Charles Traore,ml MLI,DF,Nantes,29-060,1992,15.0,13.0,1207.0,1.0,0.0,0.0,0.0,5.0,0.0,0.07,0.0,0.07,0.07,0.07,13.4,2.0,1.0,50.0,0.15,0.07,0.5,1.0,0.0,22.0,14.0,1.0,17.0,21.0,23.0,0.0,1.0,0.0
Hamari Traoré,ml MLI,DF,Rennes,29-034,1992,24.0,23.0,2023.0,1.0,1.0,0.0,0.0,3.0,0.0,0.04,0.04,0.09,0.04,0.09,22.5,14.0,4.0,28.6,0.62,0.18,0.07,0.25,0.0,29.0,14.0,1.0,75.0,32.0,29.0,0.0,1.0,0.0
Ismaël Traoré,ci CIV,DF,Angers,34-196,1986,26.0,26.0,2340.0,3.0,3.0,0.0,0.0,2.0,0.0,0.12,0.12,0.23,0.12,0.23,26.0,12.0,5.0,41.7,0.46,0.19,0.25,0.6,0.0,15.0,10.0,1.0,3.0,28.0,23.0,0.0,0.0,0.0
Miguel Trauco,pe PER,DF,Saint-Étienne,28-189,1992,18.0,15.0,1432.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.06,0.06,0.0,0.06,15.9,5.0,1.0,20.0,0.31,0.06,0.0,0.0,0.0,18.0,9.0,0.0,38.0,26.0,19.0,0.0,0.0,0.0
Alexis Trouillet,fr FRA,MF,Nice,20-069,2000,5.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0
Adrien Truffert,fr FRA,"DF,MF",Rennes,19-102,2001,19.0,15.0,1293.0,1.0,3.0,0.0,0.0,2.0,0.0,0.07,0.21,0.28,0.07,0.28,14.4,15.0,3.0,20.0,1.04,0.21,0.07,0.33,0.0,16.0,17.0,0.0,47.0,8.0,17.0,1.0,0.0,0.0
Marvin Tshibuabua,fr FRA,DF,Saint-Étienne,19-053,2002,1.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Matthieu Udol,fr FRA,DF,Metz,24-347,1996,15.0,13.0,1172.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.15,0.15,0.0,0.15,13.0,8.0,3.0,37.5,0.61,0.23,0.0,0.0,0.0,12.0,13.0,0.0,36.0,25.0,19.0,0.0,1.0,0.0
Hwang Ui-jo,kr KOR,"FW,MF",Bordeaux,28-186,1992,25.0,21.0,1636.0,6.0,2.0,0.0,0.0,1.0,0.0,0.33,0.11,0.44,0.33,0.44,18.2,47.0,19.0,40.4,2.59,1.05,0.13,0.32,0.0,25.0,28.0,10.0,14.0,7.0,3.0,0.0,0.0,0.0
Marco Verratti,it ITA,MF,Paris S-G,28-117,1992,16.0,13.0,1167.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.08,0.08,0.0,0.08,13.0,9.0,4.0,44.4,0.69,0.31,0.0,0.0,0.0,18.0,38.0,0.0,6.0,14.0,19.0,0.0,0.0,0.0
Kevin Volland,de GER,"FW,MF",Monaco,28-215,1992,25.0,24.0,1918.0,13.0,7.0,0.0,0.0,3.0,0.0,0.61,0.33,0.94,0.61,0.94,21.3,42.0,24.0,57.1,1.97,1.13,0.31,0.54,0.0,40.0,28.0,12.0,18.0,3.0,14.0,2.0,0.0,0.0
Franklin Wadja,cm CMR,MF,Lorient,25-305,1995,3.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Timothy Weah,us USA,"MF,FW",Lille,21-008,2000,21.0,3.0,528.0,3.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.51,0.51,0.51,5.9,15.0,5.0,33.3,2.56,0.85,0.2,0.6,0.0,10.0,4.0,2.0,12.0,2.0,8.0,0.0,0.0,0.0
Yoane Wissa,cd COD,"FW,MF",Lorient,24-180,1996,27.0,21.0,1907.0,6.0,1.0,2.0,3.0,2.0,0.0,0.28,0.05,0.33,0.19,0.24,21.2,34.0,13.0,38.2,1.6,0.61,0.12,0.31,0.0,23.0,59.0,9.0,18.0,17.0,14.0,2.0,0.0,0.0
Xeka,pt POR,MF,Lille,26-112,1994,23.0,9.0,885.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.2,0.2,0.0,0.2,9.8,14.0,3.0,21.4,1.42,0.31,0.0,0.0,0.0,19.0,22.0,0.0,6.0,10.0,20.0,0.0,0.0,0.0
Yusuf Yazıcı,tr TUR,"FW,MF",Lille,24-032,1997,23.0,8.0,860.0,7.0,4.0,0.0,0.0,0.0,0.0,0.73,0.42,1.15,0.73,1.15,9.6,39.0,20.0,51.3,4.08,2.09,0.18,0.35,0.0,12.0,6.0,8.0,18.0,1.0,7.0,0.0,0.0,0.0
Burak Yılmaz,tr TUR,FW,Lille,35-230,1985,18.0,15.0,1345.0,9.0,4.0,2.0,2.0,4.0,0.0,0.6,0.27,0.87,0.47,0.74,14.9,43.0,19.0,44.2,2.88,1.27,0.16,0.37,0.0,24.0,24.0,18.0,9.0,6.0,2.0,1.0,0.0,0.0
Wilitty Younoussa,cm CMR,"DF,MF",Dijon,19-174,2001,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Zaydou Youssouf,fr FRA,MF,Saint-Étienne,21-234,1999,19.0,11.0,902.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.0,0.1,10.0,10.0,2.0,20.0,1.0,0.2,0.0,0.0,0.0,14.0,27.0,0.0,10.0,10.0,12.0,0.0,0.0,0.0
Arber Zeneli,xk KVX,MF,Reims,26-005,1995,19.0,12.0,1020.0,3.0,3.0,0.0,0.0,0.0,0.0,0.26,0.26,0.53,0.26,0.53,11.3,20.0,9.0,45.0,1.76,0.79,0.15,0.33,0.0,12.0,17.0,5.0,16.0,8.0,5.0,0.0,0.0,0.0
Mehdi Zerkane,dz ALG,"MF,FW",Bordeaux,21-230,1999,17.0,9.0,756.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.4,9.0,4.0,44.4,1.07,0.48,0.0,0.0,0.0,15.0,18.0,1.0,6.0,8.0,12.0,0.0,0.0,0.0
Kévin Zohi,ml MLI,"FW,MF",Strasbourg,24-073,1996,19.0,2.0,385.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.23,0.23,4.3,13.0,6.0,46.2,3.04,1.4,0.08,0.17,0.0,6.0,2.0,0.0,10.0,4.0,5.0,0.0,0.0,0.0
