player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Peglow,br BRA,"FW,MF",Internacional,19-045,2002,14.0,3.0,310.0,2.0,3.0,0.0,0.0,1.0,0.0,0.58,0.87,1.45,0.58,1.45,3.4,10.0,4.0,40.0,2.9,1.16,0.2,0.5,0.0,15.0,3.0,2.0,11.0,2.0,2.0,0.0,0.0,0.0
L�o Pel�,br BRA,DF,S�o Paulo,24-352,1996,19.0,15.0,1274.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.07,0.07,0.0,0.07,14.2,5.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,10.0,19.0,0.0,15.0,14.0,6.0,0.0,0.0,0.0
Pep�,br BRA,MF,Gr�mio,23-363,1997,30.0,26.0,2331.0,9.0,5.0,1.0,1.0,1.0,0.0,0.35,0.19,0.54,0.31,0.5,25.9,47.0,19.0,40.4,1.81,0.73,0.17,0.42,0.0,11.0,63.0,5.0,36.0,25.0,8.0,0.0,0.0,0.0
Eg�dio Pereira J�nior,br BRA,DF,Fluminense,34-250,1986,19.0,19.0,1710.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.37,0.37,0.0,0.37,19.0,12.0,5.0,41.7,0.63,0.26,0.0,0.0,0.0,20.0,16.0,2.0,121.0,29.0,34.0,0.0,0.0,0.0
Gabriel Pereira,br BRA,MF,Corinthians,19-204,2001,9.0,0.0,173.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.52,0.52,0.0,0.52,1.9,4.0,2.0,50.0,2.08,1.04,0.0,0.0,0.0,6.0,10.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
L�o Pereira,br BRA,DF,Flamengo,25-021,1996,13.0,11.0,982.0,1.0,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.09,0.09,0.09,10.9,7.0,2.0,28.6,0.64,0.18,0.14,0.5,0.0,14.0,10.0,0.0,0.0,25.0,5.0,0.0,0.0,0.0
Matheus Pereira,br BRA,MF,Atl Goianiense,24-021,1997,10.0,5.0,496.0,1.0,0.0,0.0,0.0,3.0,0.0,0.18,0.0,0.18,0.18,0.18,5.5,4.0,2.0,50.0,0.73,0.36,0.25,0.5,0.0,7.0,12.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0
Luan Peres Petroni,br BRA,DF,Santos,26-217,1994,28.0,26.0,2395.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.08,0.08,0.0,0.08,26.6,8.0,3.0,37.5,0.3,0.11,0.0,0.0,0.0,16.0,27.0,1.0,10.0,48.0,24.0,0.0,0.0,0.0
Luis Phelipe,br BRA,MF,Bragantino,20-009,2001,11.0,0.0,159.0,1.0,1.0,0.0,0.0,2.0,0.0,0.57,0.57,1.13,0.57,1.13,1.8,3.0,2.0,66.7,1.7,1.13,0.33,0.5,0.0,5.0,11.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0
Philip,br BRA,FW,Sport Recife,29-289,1991,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Giovanni Piccolomo,br BRA,"FW,MF",Coritiba,26-323,1994,2.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,1.0,50.0,3.4,1.7,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Yago Pikachu,br BRA,"DF,MF",Vasco da Gama,28-261,1992,26.0,20.0,1825.0,2.0,0.0,1.0,1.0,5.0,0.0,0.1,0.0,0.1,0.05,0.05,20.3,23.0,8.0,34.8,1.13,0.39,0.04,0.13,0.0,24.0,43.0,3.0,57.0,30.0,21.0,0.0,0.0,0.0
C�sar Pinares,cl CHI,MF,Gr�mio,29-274,1991,11.0,3.0,363.0,1.0,1.0,0.0,0.0,3.0,1.0,0.25,0.25,0.5,0.25,0.5,4.0,6.0,2.0,33.3,1.49,0.5,0.17,0.5,1.0,9.0,8.0,0.0,21.0,2.0,2.0,0.0,0.0,0.0
Juan Pintado,uy URU,DF,Goi�s,26-208,1994,14.0,8.0,774.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,4.0,2.0,50.0,0.47,0.23,0.0,0.0,0.0,18.0,10.0,1.0,27.0,13.0,23.0,0.0,0.0,0.0
Wesley Pionteck Souza,br BRA,MF,Bragantino,24-313,1996,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Rafael Pires,br BRA,GK,Atl�tico Mineiro,31-243,1989,10.0,10.0,825.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Piton,br BRA,"DF,MF",Corinthians,20-135,2000,20.0,15.0,1328.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.2,0.2,0.0,0.2,14.8,10.0,1.0,10.0,0.68,0.07,0.0,0.0,0.0,23.0,11.0,0.0,63.0,30.0,14.0,0.0,0.0,0.0
Diego Pituca,br BRA,MF,Santos,28-190,1992,27.0,26.0,2280.0,1.0,3.0,0.0,0.0,5.0,0.0,0.04,0.12,0.16,0.04,0.16,25.3,24.0,7.0,29.2,0.95,0.28,0.04,0.14,0.0,31.0,48.0,1.0,8.0,30.0,27.0,0.0,0.0,0.0
Luan Polli,br BRA,GK,Sport Recife,27-321,1993,29.0,29.0,2610.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
William Pottker,br BRA,"FW,MF",Internacional,27-061,1993,7.0,3.0,306.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.4,5.0,3.0,60.0,1.47,0.88,0.0,0.0,0.0,10.0,6.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0
Fernando Prass,br BRA,GK,Cear�,42-227,1978,22.0,22.0,1980.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Raul Prata,br BRA,DF,Sport Recife,33-222,1987,12.0,7.0,638.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2.0,1.0,50.0,0.28,0.14,0.0,0.0,0.0,7.0,4.0,0.0,23.0,11.0,4.0,0.0,0.0,0.0
Bruno Praxedes,br BRA,MF,Internacional,19-013,2002,20.0,16.0,1074.0,1.0,0.0,0.0,0.0,4.0,0.0,0.08,0.0,0.08,0.08,0.08,11.9,19.0,2.0,10.5,1.59,0.17,0.05,0.5,0.0,40.0,20.0,1.0,21.0,16.0,19.0,0.0,0.0,0.0
Jean Pyerre,br BRA,MF,Gr�mio,22-290,1998,19.0,17.0,1422.0,5.0,3.0,0.0,0.0,0.0,0.0,0.32,0.19,0.51,0.32,0.51,15.8,44.0,13.0,29.5,2.78,0.82,0.11,0.38,0.0,12.0,20.0,1.0,65.0,8.0,11.0,0.0,0.0,0.0
Kevin Quevedo,pe PER,"FW,MF",Goi�s,23-365,1997,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Juan Quintero,co COL,DF,Fortaleza,25-335,1995,14.0,13.0,1024.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,11.4,3.0,1.0,33.3,0.26,0.09,0.0,0.0,0.0,12.0,6.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0
Igor Rabello,br BRA,DF,Atl�tico Mineiro,25-299,1995,23.0,18.0,1662.0,1.0,1.0,0.0,0.0,3.0,0.0,0.05,0.05,0.11,0.05,0.11,18.5,11.0,4.0,36.4,0.6,0.22,0.09,0.25,0.0,18.0,17.0,0.0,2.0,28.0,12.0,0.0,0.0,0.0
Rafael,br BRA,MF,Sport Recife,18-288,2002,2.0,2.0,115.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Z� Rafael,br BRA,MF,Palmeiras,27-250,1993,24.0,20.0,1596.0,2.0,3.0,0.0,0.0,8.0,2.0,0.11,0.17,0.28,0.11,0.28,17.7,29.0,8.0,27.6,1.64,0.45,0.07,0.25,1.0,45.0,46.0,0.0,18.0,19.0,24.0,0.0,0.0,0.0
Rafinha,br BRA,"MF,FW",Coritiba,37-201,1983,9.0,8.0,673.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,1.0,33.3,0.4,0.13,0.0,0.0,0.0,16.0,25.0,1.0,23.0,8.0,12.0,0.0,0.0,0.0
Rafinha,br BRA,DF,Flamengo,35-167,1985,2.0,1.0,135.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
Ramires,br BRA,MF,Palmeiras,33-334,1987,16.0,4.0,557.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.0,2.0,33.3,0.97,0.32,0.0,0.0,0.0,13.0,9.0,0.0,1.0,8.0,9.0,0.0,0.0,1.0
Eric Ramires,br BRA,MF,Bragantino,20-195,2000,11.0,4.0,398.0,1.0,0.0,0.0,0.0,1.0,0.0,0.23,0.0,0.23,0.23,0.23,4.4,5.0,1.0,20.0,1.13,0.23,0.2,1.0,0.0,2.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
Eric Ramires,br BRA,MF,Bahia,20-195,2000,3.0,3.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,3.0,1.0,33.3,1.54,0.51,0.0,0.0,0.0,9.0,3.0,0.0,2.0,6.0,5.0,0.0,0.0,0.0
Ramon,br BRA,DF,Flamengo,19-345,2001,4.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0
Ramon,br BRA,MF,Bahia,23-278,1997,12.0,6.0,469.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.0,1.0,50.0,0.38,0.19,0.0,0.0,0.0,18.0,11.0,0.0,26.0,5.0,4.0,0.0,0.0,0.0
Marcelo Rangel,br BRA,GK,Goi�s,32-280,1988,5.0,5.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raniel,br BRA,FW,Santos,24-255,1996,4.0,3.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.0,2.0,50.0,1.49,0.75,0.0,0.0,0.0,8.0,11.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0
Ratinho,br BRA,MF,Goi�s,24-143,1996,11.0,5.0,487.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,15.0,6.0,0.0,6.0,16.0,6.0,0.0,0.0,0.0
Wellington Rato,br BRA,MF,Atl Goianiense,28-248,1992,17.0,11.0,1078.0,1.0,2.0,0.0,0.0,2.0,0.0,0.08,0.17,0.25,0.08,0.25,12.0,32.0,12.0,37.5,2.67,1.0,0.03,0.08,0.0,13.0,19.0,2.0,31.0,10.0,14.0,0.0,0.0,0.0
Raul,br BRA,"MF,DF",Bragantino,24-225,1996,28.0,27.0,2475.0,2.0,3.0,0.0,0.0,2.0,0.0,0.07,0.11,0.18,0.07,0.18,27.5,17.0,7.0,41.2,0.62,0.25,0.12,0.29,0.0,47.0,70.0,1.0,14.0,56.0,51.0,0.0,0.0,0.0
Pedro Raul,br BRA,FW,Botafogo (RJ),24-108,1996,25.0,19.0,1742.0,7.0,1.0,2.0,2.0,2.0,0.0,0.36,0.05,0.41,0.26,0.31,19.4,69.0,27.0,39.1,3.56,1.39,0.07,0.19,0.0,36.0,30.0,5.0,7.0,7.0,9.0,0.0,0.0,0.0
Ravanelli,br BRA,FW,Atl Paranaense,23-176,1997,11.0,1.0,279.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32,0.32,0.65,0.32,0.65,3.1,10.0,2.0,20.0,3.23,0.65,0.1,0.5,0.0,10.0,10.0,1.0,18.0,2.0,4.0,0.0,0.0,0.0
Leonardo Realpe,ec ECU,DF,Bragantino,19-361,2001,6.0,5.0,410.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,1.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0
Reinaldo,br BRA,MF,Atl Paranaense,19-260,2001,11.0,4.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.0,1.0,16.7,1.34,0.22,0.0,0.0,0.0,16.0,10.0,0.0,13.0,5.0,5.0,0.0,0.0,0.0
Reinaldo,br BRA,DF,S�o Paulo,31-146,1989,34.0,33.0,2994.0,6.0,6.0,5.0,5.0,5.0,0.0,0.18,0.18,0.36,0.03,0.21,33.3,41.0,18.0,43.9,1.23,0.54,0.02,0.06,0.0,40.0,44.0,1.0,265.0,38.0,27.0,0.0,0.0,0.0
Tiago Reis,br BRA,FW,Vasco da Gama,21-191,1999,6.0,0.0,91.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,20.0,4.95,0.99,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Renan,br BRA,DF,Palmeiras,18-278,2002,7.0,7.0,630.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,17.0,7.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0
Ren�,br BRA,DF,Flamengo,28-160,1992,12.0,7.0,697.0,1.0,1.0,0.0,0.0,4.0,0.0,0.13,0.13,0.26,0.13,0.26,7.7,2.0,1.0,50.0,0.26,0.13,0.5,1.0,0.0,12.0,10.0,0.0,19.0,22.0,12.0,0.0,0.0,0.0
Renyer,br BRA,FW,Santos,17-224,2003,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
R�ver,br BRA,DF,Atl�tico Mineiro,36-048,1985,25.0,24.0,2079.0,1.0,1.0,0.0,0.0,3.0,0.0,0.04,0.04,0.09,0.04,0.09,23.1,13.0,4.0,30.8,0.56,0.17,0.08,0.25,0.0,16.0,18.0,1.0,0.0,42.0,12.0,0.0,0.0,0.0
Rhodolfo,br BRA,DF,Coritiba,34-194,1986,17.0,15.0,1345.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,14.9,7.0,0.0,0.0,0.47,0.0,0.0,0.0,1.0,10.0,5.0,3.0,2.0,15.0,6.0,0.0,0.0,0.0
Rhuan,br BRA,"FW,MF",Botafogo (RJ),21-027,2000,23.0,11.0,975.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.09,0.09,0.0,0.09,10.8,22.0,3.0,13.6,2.03,0.28,0.0,0.0,0.0,6.0,27.0,3.0,20.0,1.0,4.0,0.0,0.0,0.0
Ribamar,br BRA,"FW,MF",Vasco da Gama,23-276,1997,15.0,4.0,471.0,4.0,0.0,1.0,1.0,1.0,0.0,0.76,0.0,0.76,0.57,0.57,5.2,13.0,7.0,53.8,2.48,1.34,0.23,0.43,0.0,10.0,7.0,7.0,3.0,0.0,3.0,0.0,0.0,0.0
Everton Ribeiro,br BRA,MF,Flamengo,31-317,1989,31.0,29.0,2453.0,7.0,6.0,0.0,0.0,4.0,0.0,0.26,0.22,0.48,0.26,0.48,27.3,50.0,17.0,34.0,1.83,0.62,0.14,0.41,0.0,34.0,61.0,1.0,84.0,37.0,31.0,0.0,0.0,0.0
Ricardinho,br BRA,MF,Sport Recife,31-331,1989,26.0,20.0,1642.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,14.0,5.0,35.7,0.77,0.27,0.0,0.0,0.0,21.0,36.0,2.0,4.0,14.0,24.0,0.0,0.0,0.0
Ricardo,br BRA,DF,Vasco da Gama,24-005,1997,19.0,17.0,1432.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,9.0,2.0,22.2,0.57,0.13,0.0,0.0,0.0,15.0,12.0,1.0,1.0,27.0,11.0,0.0,0.0,0.0
Ricardo,br BRA,MF,Bragantino,26-360,1994,27.0,24.0,1890.0,2.0,1.0,0.0,0.0,9.0,0.0,0.1,0.05,0.14,0.1,0.14,21.0,25.0,7.0,28.0,1.19,0.33,0.08,0.29,0.0,65.0,29.0,3.0,7.0,48.0,30.0,0.0,0.0,0.0
Richard,br BRA,GK,Cear�,29-357,1991,15.0,15.0,1350.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Richard,br BRA,MF,Atl Paranaense,27-003,1994,27.0,20.0,1676.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.05,0.05,0.0,0.05,18.6,17.0,3.0,17.6,0.91,0.16,0.0,0.0,0.0,41.0,30.0,0.0,8.0,48.0,28.0,0.0,0.0,0.0
Rick,br BRA,MF,Cear�,21-172,1999,7.0,1.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,4.0,9.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0
Charles Rigon Matos,br BRA,MF,Cear�,24-247,1996,30.0,22.0,1965.0,2.0,2.0,0.0,0.0,7.0,0.0,0.09,0.09,0.18,0.09,0.18,21.8,22.0,9.0,40.9,1.01,0.41,0.09,0.22,0.0,48.0,19.0,0.0,7.0,36.0,31.0,0.0,0.0,0.0
Rildo,br BRA,MF,Gr�mio,21-031,2000,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Francisco Rithely,br BRA,MF,Atl Goianiense,30-025,1991,3.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Roberson,br BRA,FW,Atl Goianiense,31-325,1989,7.0,1.0,153.0,2.0,0.0,0.0,0.0,2.0,0.0,1.18,0.0,1.18,1.18,1.18,1.7,4.0,2.0,50.0,2.35,1.18,0.5,1.0,0.0,4.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Z� Roberto,br BRA,FW,Atl Goianiense,27-160,1993,23.0,21.0,1646.0,3.0,3.0,0.0,0.0,6.0,0.0,0.16,0.16,0.33,0.16,0.33,18.3,34.0,15.0,44.1,1.86,0.82,0.09,0.2,0.0,45.0,49.0,10.0,8.0,3.0,10.0,0.0,0.0,0.0
Robinho,br BRA,FW,Bragantino,22-124,1998,5.0,0.0,88.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.02,1.02,0.0,1.02,1.0,1.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Robinho,br BRA,MF,Gr�mio,33-103,1987,11.0,6.0,490.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.37,0.37,0.0,0.37,5.4,6.0,1.0,16.7,1.1,0.18,0.0,0.0,0.0,11.0,11.0,0.0,29.0,4.0,4.0,0.0,0.0,0.0
Robson,br BRA,"MF,FW",Coritiba,29-267,1991,32.0,29.0,2469.0,8.0,1.0,1.0,1.0,7.0,1.0,0.29,0.04,0.33,0.26,0.29,27.4,72.0,26.0,36.1,2.62,0.95,0.1,0.27,0.0,52.0,58.0,19.0,35.0,19.0,16.0,0.0,0.0,0.0
Pedro Rocha Neves,br BRA,MF,Flamengo,26-144,1994,5.0,2.0,151.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,1.7,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
Marcos Rocha,br BRA,"DF,MF",Palmeiras,32-072,1988,21.0,17.0,1453.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.06,0.06,0.0,0.06,16.1,3.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,30.0,18.0,0.0,42.0,25.0,34.0,0.0,0.0,0.0
Yago Rocha,br BRA,DF,Goi�s,26-275,1994,2.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,2.0,100.0,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Rodinei,br BRA,DF,Internacional,29-023,1992,22.0,19.0,1763.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.05,0.05,0.0,0.05,19.6,8.0,3.0,37.5,0.41,0.15,0.0,0.0,0.0,29.0,22.0,0.0,66.0,29.0,18.0,0.0,0.0,0.0
Rodrigues,br BRA,DF,Gr�mio,23-134,1997,23.0,17.0,1637.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,10.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,9.0,16.0,2.0,2.0,23.0,20.0,0.0,0.0,0.0
�lton Rodrigues Brand�o,br BRA,FW,Sport Recife,35-204,1985,9.0,9.0,649.0,2.0,0.0,1.0,1.0,1.0,0.0,0.28,0.0,0.28,0.14,0.14,7.2,16.0,7.0,43.8,2.22,0.97,0.06,0.14,0.0,16.0,4.0,8.0,6.0,2.0,2.0,0.0,0.0,1.0
Gabriel Rodrigues,br BRA,MF,Goi�s,21-056,1999,5.0,1.0,179.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,2.0,1.0,0.0,0.0,0.0
Rog�rio,br BRA,"FW,MF",Sport Recife,30-059,1990,7.0,0.0,185.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.49,0.49,0.0,0.49,2.1,2.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
Romarinho,br BRA,MF,Fortaleza,26-357,1994,33.0,30.0,2515.0,4.0,0.0,0.0,0.0,2.0,0.0,0.14,0.0,0.14,0.14,0.14,27.9,48.0,15.0,31.3,1.72,0.54,0.08,0.27,0.0,17.0,72.0,3.0,25.0,15.0,15.0,0.0,0.0,0.0
Romildo,br BRA,MF,Botafogo (RJ),20-315,2000,4.0,4.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,7.0,9.0,0.0,1.0,6.0,4.0,0.0,0.0,0.0
Ronald,br BRA,MF,Fortaleza,23-248,1997,27.0,14.0,1311.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.07,0.07,0.0,0.07,14.6,12.0,3.0,25.0,0.82,0.21,0.0,0.0,0.0,31.0,26.0,0.0,11.0,21.0,27.0,0.0,0.0,0.0
Ronaldo,br BRA,FW,Sport Recife,29-317,1991,3.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,1.0,100.0,1.48,1.48,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
Ronaldo,br BRA,MF,Bahia,24-121,1996,25.0,21.0,1875.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.14,0.14,0.0,0.14,20.8,13.0,3.0,23.1,0.62,0.14,0.0,0.0,0.0,47.0,18.0,0.0,4.0,23.0,36.0,0.0,0.0,0.0
Rony,br BRA,"MF,FW",Palmeiras,25-286,1995,22.0,14.0,1198.0,5.0,1.0,0.0,0.0,2.0,0.0,0.38,0.08,0.45,0.38,0.45,13.3,41.0,18.0,43.9,3.08,1.35,0.12,0.28,0.0,40.0,32.0,15.0,41.0,11.0,15.0,0.0,0.0,0.0
Rossi,br BRA,"MF,FW",Bahia,27-305,1993,33.0,19.0,1883.0,4.0,2.0,1.0,1.0,9.0,1.0,0.19,0.1,0.29,0.14,0.24,20.9,32.0,14.0,43.8,1.53,0.67,0.09,0.21,1.0,24.0,40.0,8.0,110.0,15.0,10.0,0.0,0.0,0.0
Ruan,br BRA,DF,Gr�mio,21-259,1999,3.0,1.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.96,0.96,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Ruy,br BRA,MF,Coritiba,32-026,1989,3.0,2.0,131.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
Marcelo Ryan,br BRA,FW,Bahia,18-258,2002,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
