player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Eduardo Tercero,mx MEX,DF,Tijuana,24-300,1996,4.0,3.0,315.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.29,0.29,0.0,0.29,3.5,3.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,7.0,6.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0
William Tesillo,co COL,DF,León,31-028,1990,22.0,22.0,1913.0,0.0,2.0,0.0,0.0,8.0,1.0,0.0,0.09,0.09,0.0,0.09,21.3,11.0,3.0,27.3,0.52,0.14,0.0,0.0,0.0,37.0,23.0,0.0,16.0,32.0,17.0,0.0,0.0,0.0
Franco Torgnascioli,uy URU,GK,Pachuca,30-190,1990,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Félix Torres Caicedo,ec ECU,DF,Santos,24-050,1997,12.0,12.0,1055.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,11.7,5.0,0.0,0.0,0.43,0.0,0.0,0.0,1.0,20.0,4.0,0.0,1.0,21.0,13.0,0.0,0.0,0.0
Jorge Torres Nilo,mx MEX,DF,UANL,33-045,1988,5.0,0.0,103.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
Jorge Torres Nilo,mx MEX,DF,Toluca,33-045,1988,8.0,8.0,691.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,3.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,14.0,3.0,0.0,1.0,16.0,9.0,0.0,0.0,0.0
Alan Torres,mx MEX,MF,Guadalajara,21-011,2000,12.0,7.0,561.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.16,0.16,0.0,0.16,6.2,8.0,3.0,37.5,1.28,0.48,0.0,0.0,0.0,10.0,5.0,0.0,17.0,5.0,1.0,0.0,0.0,0.0
Gabriel Torres,pa PAN,FW,UNAM,32-122,1988,4.0,3.0,259.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.35,0.35,0.35,2.9,2.0,2.0,100.0,0.69,0.69,0.5,0.5,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Jairo Torres,mx MEX,MF,Atlas,20-240,2000,15.0,7.0,619.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,9.0,2.0,22.2,1.31,0.29,0.0,0.0,0.0,12.0,21.0,1.0,26.0,3.0,7.0,0.0,0.0,0.0
Christopher Trejo,mx MEX,MF,Atlas,21-090,1999,8.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Julio César González Trinidad,py PAR,DF,Necaxa,28-247,1992,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,4.0,30.8,0.54,0.17,0.0,0.0,0.0,27.0,21.0,2.0,18.0,37.0,22.0,0.0,0.0,0.0
Enrique Triverio,ar ARG,FW,Toluca,32-061,1988,24.0,7.0,889.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.0,0.1,0.1,0.1,9.9,24.0,9.0,37.5,2.43,0.91,0.04,0.11,0.0,30.0,19.0,6.0,3.0,2.0,7.0,0.0,0.0,0.0
Óscar Ustari,ar ARG,GK,Pachuca,34-242,1986,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Valdés,cl CHI,MF,Santos,27-031,1994,16.0,14.0,1296.0,1.0,4.0,0.0,0.0,4.0,0.0,0.07,0.28,0.35,0.07,0.35,14.4,46.0,12.0,26.1,3.19,0.83,0.02,0.08,0.0,21.0,27.0,4.0,81.0,26.0,15.0,0.0,0.0,0.0
Bruno Valdez,py PAR,DF,América,28-147,1992,6.0,6.0,471.0,1.0,0.0,0.0,0.0,1.0,0.0,0.19,0.0,0.19,0.19,0.19,5.2,5.0,1.0,20.0,0.96,0.19,0.2,1.0,0.0,6.0,10.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0
Jorge Valdivia,cl CHI,FW,Mazatlán,37-134,1983,3.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Antonio Valencia,ec ECU,"MF,DF",Querétaro,35-210,1985,8.0,8.0,659.0,1.0,1.0,0.0,0.0,2.0,1.0,0.14,0.14,0.27,0.14,0.27,7.3,2.0,2.0,100.0,0.27,0.27,0.5,0.5,0.0,9.0,2.0,0.0,12.0,6.0,7.0,0.0,0.0,0.0
José Van Rankin,mx MEX,DF,Santos,27-292,1993,13.0,12.0,1110.0,2.0,0.0,0.0,0.0,2.0,0.0,0.16,0.0,0.16,0.16,0.16,12.3,8.0,3.0,37.5,0.65,0.24,0.25,0.67,0.0,16.0,14.0,0.0,32.0,25.0,12.0,0.0,0.0,0.0
Camilo Vargas,co COL,GK,Atlas,31-358,1989,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eduardo Vargas,cl CHI,FW,UANL,31-102,1989,14.0,7.0,797.0,3.0,2.0,0.0,0.0,0.0,0.0,0.34,0.23,0.56,0.34,0.56,8.9,22.0,8.0,36.4,2.48,0.9,0.14,0.38,0.0,7.0,8.0,2.0,19.0,2.0,1.0,0.0,0.0,0.0
Johan Vásquez,mx MEX,DF,UNAM,22-131,1998,25.0,24.0,2132.0,1.0,2.0,0.0,0.0,7.0,0.0,0.04,0.08,0.13,0.04,0.13,23.7,17.0,3.0,17.6,0.72,0.13,0.06,0.33,0.0,32.0,32.0,0.0,3.0,74.0,33.0,0.0,0.0,0.0
Brayton Vázquez,mx MEX,DF,Atlas,22-301,1998,6.0,3.0,342.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0
Gerson Vázquez,mx MEX,FW,Tijuana,19-110,2001,4.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,1.55,1.55,1.55,0.6,1.0,1.0,100.0,1.55,1.55,1.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Iván Vázquez,mx MEX,GK,FC Juárez,38-078,1982,10.0,10.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexis Vega,mx MEX,"FW,MF",Guadalajara,23-097,1997,20.0,16.0,1449.0,2.0,8.0,0.0,0.0,3.0,1.0,0.12,0.5,0.62,0.12,0.62,16.1,34.0,8.0,23.5,2.11,0.5,0.06,0.25,1.0,14.0,31.0,4.0,91.0,11.0,14.0,0.0,0.0,0.0
Sebastián Vegas,cl CHI,DF,Monterrey,24-088,1996,22.0,20.0,1844.0,1.0,2.0,0.0,0.0,4.0,0.0,0.05,0.1,0.15,0.05,0.15,20.5,12.0,5.0,41.7,0.59,0.24,0.08,0.2,0.0,37.0,21.0,1.0,12.0,38.0,28.0,0.0,0.0,0.0
Efraín Velarde,mx MEX,DF,Mazatlán,34-318,1986,19.0,16.0,1439.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,1.0,16.7,0.38,0.06,0.0,0.0,0.0,26.0,18.0,0.0,14.0,27.0,20.0,0.0,0.0,0.0
Gustavo Velásquez,py PAR,DF,FC Juárez,29-319,1991,24.0,24.0,2160.0,2.0,0.0,0.0,0.0,5.0,0.0,0.08,0.0,0.08,0.08,0.08,24.0,26.0,6.0,23.1,1.08,0.25,0.08,0.33,0.0,13.0,48.0,1.0,5.0,51.0,15.0,0.0,0.0,0.0
Julián Velázquez,ar ARG,DF,Querétaro,30-130,1990,11.0,11.0,989.0,1.0,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.09,0.09,0.09,11.0,5.0,3.0,60.0,0.46,0.27,0.2,0.33,0.0,5.0,11.0,1.0,0.0,27.0,7.0,0.0,0.0,0.0
Julián Velázquez,ar ARG,DF,Tijuana,30-130,1990,2.0,1.0,92.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Érik Vera,mx MEX,DF,Querétaro,28-343,1992,16.0,14.0,1191.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,4.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,16.0,10.0,0.0,19.0,12.0,12.0,0.0,0.0,0.0
Néstor Vidrio,mx MEX,DF,Mazatlán,31-345,1989,6.0,3.0,282.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
Néstor Vidrio,mx MEX,DF,Puebla,31-345,1989,14.0,7.0,718.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,3.0,42.9,0.88,0.38,0.0,0.0,0.0,12.0,9.0,0.0,1.0,14.0,10.0,0.0,0.0,0.0
Nicolás Vikonis,uy URU,GK,Mazatlán,36-330,1984,8.0,8.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
Nicolás Vikonis,uy URU,GK,Puebla,36-330,1984,13.0,13.0,1165.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Dionisio Villalba,mx MEX,"DF,MF",Puebla,0,0,6.0,6.0,416.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.22,0.22,0.0,0.22,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,15.0,3.0,0.0,0.0,0.0
Dieter Villalpando,mx MEX,MF,Guadalajara,29-210,1991,12.0,2.0,400.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.45,0.45,0.0,0.45,4.4,6.0,2.0,33.3,1.35,0.45,0.0,0.0,0.0,10.0,5.0,0.0,17.0,5.0,8.0,0.0,0.0,0.0
Federico Viñas,uy URU,FW,América,22-245,1998,20.0,15.0,1284.0,6.0,3.0,1.0,1.0,0.0,0.0,0.42,0.21,0.63,0.35,0.56,14.3,42.0,14.0,33.3,2.94,0.98,0.12,0.36,0.0,22.0,41.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0
Isaías Violante,mx MEX,FW,Toluca,17-133,2003,2.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Facundo Waller,uy URU,MF,UNAM,23-327,1997,20.0,11.0,1030.0,1.0,1.0,0.0,0.0,4.0,0.0,0.09,0.09,0.17,0.09,0.17,11.4,24.0,6.0,25.0,2.1,0.52,0.04,0.17,0.0,23.0,35.0,0.0,83.0,9.0,18.0,0.0,0.0,0.0
Axel Werner,ar ARG,GK,Atlético,25-002,1996,18.0,18.0,1620.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.06,0.06,0.0,0.06,18.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Yoshimar Yotún,pe PER,MF,Cruz Azul,30-329,1990,20.0,13.0,1010.0,1.0,0.0,0.0,0.0,3.0,0.0,0.09,0.0,0.09,0.09,0.09,11.2,12.0,4.0,33.3,1.07,0.36,0.08,0.25,0.0,24.0,17.0,1.0,72.0,7.0,8.0,0.0,0.0,0.0
Paolo Yrizar,mx MEX,FW,Toluca,23-208,1997,3.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,1.0,33.3,7.11,2.37,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Paolo Yrizar,mx MEX,FW,Tijuana,23-208,1997,3.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Ángel Zaldívar,mx MEX,FW,Guadalajara,27-022,1994,9.0,1.0,193.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.47,0.47,0.47,2.1,9.0,2.0,22.2,4.2,0.93,0.11,0.5,0.0,6.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
Edgar Zaldívar,mx MEX,"MF,DF",Atlas,24-136,1996,7.0,7.0,548.0,1.0,0.0,0.0,0.0,2.0,0.0,0.16,0.0,0.16,0.16,0.16,6.1,5.0,3.0,60.0,0.82,0.49,0.2,0.33,0.0,8.0,9.0,1.0,1.0,5.0,7.0,0.0,0.0,0.0
Jesse Zamudio,mx MEX,MF,León,21-358,1999,3.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ángel Zapata,mx MEX,MF,Monterrey,20-027,2001,4.0,2.0,130.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,1.0,100.0,0.69,0.69,0.0,0.0,0.0,2.0,3.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0
Alejandro Zendejas,us USA,"MF,DF",Necaxa,23-023,1998,22.0,18.0,1677.0,4.0,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.21,0.21,0.21,18.6,18.0,9.0,50.0,0.97,0.48,0.22,0.44,0.0,24.0,26.0,1.0,32.0,29.0,19.0,0.0,0.0,0.0
Irving Zurita,mx MEX,"DF,MF",Querétaro,29-156,1991,12.0,7.0,719.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.13,0.13,0.0,0.13,8.0,5.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,8.0,13.0,1.0,28.0,2.0,7.0,0.0,0.0,0.0
