player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Alfredo Talavera,mx MEX,GK,UNAM,38-156,1982,20.0,20.0,1751.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Miguel Tapias,mx MEX,DF,Pachuca,24-043,1997,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
Eduardo Tercero,mx MEX,DF,UANL,24-291,1996,3.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Eduardo Tercero,mx MEX,DF,Tijuana,24-291,1996,4.0,3.0,315.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.29,0.29,0.0,0.29,3.5,3.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,7.0,6.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0
William Tesillo,co COL,DF,Le�n,31-019,1990,20.0,20.0,1733.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,0.1,0.1,0.0,0.1,19.3,11.0,3.0,27.3,0.57,0.16,0.0,0.0,0.0,34.0,22.0,0.0,16.0,28.0,17.0,0.0,0.0,0.0
Franco Torgnascioli,uy URU,GK,Pachuca,30-181,1990,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F�lix Torres Caicedo,ec ECU,DF,Santos,24-041,1997,12.0,12.0,1055.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,11.7,5.0,0.0,0.0,0.43,0.0,0.0,0.0,1.0,20.0,4.0,0.0,1.0,21.0,13.0,0.0,0.0,0.0
Jorge Torres Nilo,mx MEX,DF,UANL,33-036,1988,5.0,0.0,103.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
Jorge Torres Nilo,mx MEX,DF,Toluca,33-036,1988,7.0,7.0,601.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,12.0,2.0,0.0,1.0,12.0,8.0,0.0,0.0,0.0
Alan Torres,mx MEX,MF,Guadalajara,21-002,2000,10.0,5.0,381.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24,0.24,0.0,0.24,4.2,6.0,2.0,33.3,1.42,0.47,0.0,0.0,0.0,7.0,1.0,0.0,14.0,2.0,1.0,0.0,0.0,0.0
Gabriel Torres,pa PAN,FW,UNAM,32-113,1988,2.0,1.0,119.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jairo Torres,mx MEX,MF,Atlas,20-231,2000,14.0,6.0,529.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,8.0,2.0,25.0,1.36,0.34,0.0,0.0,0.0,10.0,17.0,1.0,22.0,2.0,6.0,0.0,0.0,0.0
Christopher Trejo,mx MEX,MF,Atlas,21-081,1999,8.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Julio C�sar Gonz�lez Trinidad,py PAR,DF,Necaxa,28-238,1992,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,4.0,30.8,0.54,0.17,0.0,0.0,0.0,27.0,21.0,2.0,18.0,37.0,22.0,0.0,0.0,0.0
Enrique Triverio,ar ARG,FW,Toluca,32-052,1988,23.0,7.0,860.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.1,0.1,0.1,9.6,24.0,9.0,37.5,2.51,0.94,0.04,0.11,0.0,29.0,18.0,6.0,3.0,2.0,7.0,0.0,0.0,0.0
�scar Ustari,ar ARG,GK,Pachuca,34-233,1986,22.0,22.0,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Vald�s,cl CHI,MF,Santos,27-022,1994,16.0,14.0,1296.0,1.0,4.0,0.0,0.0,4.0,0.0,0.07,0.28,0.35,0.07,0.35,14.4,46.0,12.0,26.1,3.19,0.83,0.02,0.08,0.0,21.0,27.0,4.0,81.0,26.0,15.0,0.0,0.0,0.0
Bruno Valdez,py PAR,DF,Am�rica,28-138,1992,6.0,6.0,471.0,1.0,0.0,0.0,0.0,1.0,0.0,0.19,0.0,0.19,0.19,0.19,5.2,5.0,1.0,20.0,0.96,0.19,0.2,1.0,0.0,6.0,10.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0
Jorge Valdivia,cl CHI,FW,Mazatl�n,37-125,1983,3.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Antonio Valencia,ec ECU,"MF,DF",Quer�taro,35-201,1985,6.0,6.0,515.0,1.0,1.0,0.0,0.0,2.0,0.0,0.17,0.17,0.35,0.17,0.35,5.7,2.0,2.0,100.0,0.35,0.35,0.5,0.5,0.0,4.0,2.0,0.0,12.0,6.0,7.0,0.0,0.0,0.0
Jos� Van Rankin,mx MEX,DF,Santos,27-283,1993,13.0,12.0,1110.0,2.0,0.0,0.0,0.0,2.0,0.0,0.16,0.0,0.16,0.16,0.16,12.3,8.0,3.0,37.5,0.65,0.24,0.25,0.67,0.0,16.0,14.0,0.0,32.0,25.0,12.0,0.0,0.0,0.0
Camilo Vargas,co COL,GK,Atlas,31-349,1989,23.0,23.0,2070.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eduardo Vargas,cl CHI,FW,UANL,31-093,1989,14.0,7.0,797.0,3.0,2.0,0.0,0.0,0.0,0.0,0.34,0.23,0.56,0.34,0.56,8.9,22.0,8.0,36.4,2.48,0.9,0.14,0.38,0.0,7.0,8.0,2.0,19.0,2.0,1.0,0.0,0.0,0.0
Johan V�squez,mx MEX,DF,UNAM,22-122,1998,23.0,22.0,1952.0,1.0,2.0,0.0,0.0,6.0,0.0,0.05,0.09,0.14,0.05,0.14,21.7,14.0,2.0,14.3,0.65,0.09,0.07,0.5,0.0,28.0,29.0,0.0,1.0,69.0,30.0,0.0,0.0,0.0
Brayton V�zquez,mx MEX,DF,Atlas,22-292,1998,6.0,3.0,342.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0
Gerson V�zquez,mx MEX,FW,Tijuana,19-101,2001,3.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,1.84,1.84,1.84,0.5,1.0,1.0,100.0,1.84,1.84,1.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Iv�n V�zquez,mx MEX,GK,FC Ju�rez,38-069,1982,10.0,10.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexis Vega,mx MEX,"FW,MF",Guadalajara,23-088,1997,18.0,14.0,1306.0,2.0,7.0,0.0,0.0,3.0,1.0,0.14,0.48,0.62,0.14,0.62,14.5,31.0,7.0,22.6,2.14,0.48,0.06,0.29,1.0,13.0,30.0,4.0,82.0,10.0,13.0,0.0,0.0,0.0
Sebasti�n Vegas,cl CHI,DF,Monterrey,24-079,1996,21.0,19.0,1754.0,1.0,2.0,0.0,0.0,3.0,0.0,0.05,0.1,0.15,0.05,0.15,19.5,12.0,5.0,41.7,0.62,0.26,0.08,0.2,0.0,36.0,20.0,1.0,12.0,35.0,27.0,0.0,0.0,0.0
Efra�n Velarde,mx MEX,DF,Mazatl�n,34-309,1986,18.0,15.0,1349.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,1.0,16.7,0.4,0.07,0.0,0.0,0.0,25.0,18.0,0.0,14.0,25.0,19.0,0.0,0.0,0.0
Gustavo Vel�squez,py PAR,DF,FC Ju�rez,29-310,1991,23.0,23.0,2070.0,2.0,0.0,0.0,0.0,5.0,0.0,0.09,0.0,0.09,0.09,0.09,23.0,25.0,6.0,24.0,1.09,0.26,0.08,0.33,0.0,12.0,47.0,1.0,5.0,50.0,15.0,0.0,0.0,0.0
Juli�n Vel�zquez,ar ARG,DF,Tijuana,30-121,1990,2.0,1.0,92.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Juli�n Vel�zquez,ar ARG,DF,Quer�taro,30-121,1990,11.0,11.0,989.0,1.0,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.09,0.09,0.09,11.0,5.0,3.0,60.0,0.46,0.27,0.2,0.33,0.0,5.0,11.0,1.0,0.0,27.0,7.0,0.0,0.0,0.0
�rik Vera,mx MEX,DF,Quer�taro,28-334,1992,14.0,13.0,1055.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,3.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,14.0,9.0,0.0,16.0,11.0,11.0,0.0,0.0,0.0
N�stor Vidrio,mx MEX,DF,Puebla,31-336,1989,14.0,7.0,718.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,3.0,42.9,0.88,0.38,0.0,0.0,0.0,12.0,9.0,0.0,1.0,14.0,10.0,0.0,0.0,0.0
N�stor Vidrio,mx MEX,DF,Mazatl�n,31-336,1989,5.0,2.0,192.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Nicol�s Vikonis,uy URU,GK,Puebla,36-321,1984,13.0,13.0,1165.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Nicol�s Vikonis,uy URU,GK,Mazatl�n,36-321,1984,7.0,7.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
Dionisio Villalba,mx MEX,"DF,MF",Puebla,0,0,5.0,5.0,326.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.28,0.28,0.0,0.28,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,12.0,2.0,0.0,0.0,0.0
Dieter Villalpando,mx MEX,MF,Guadalajara,29-201,1991,12.0,2.0,400.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.45,0.45,0.0,0.45,4.4,6.0,2.0,33.3,1.35,0.45,0.0,0.0,0.0,10.0,5.0,0.0,17.0,5.0,8.0,0.0,0.0,0.0
Federico Vi�as,uy URU,FW,Am�rica,22-236,1998,20.0,15.0,1284.0,6.0,3.0,1.0,1.0,0.0,0.0,0.42,0.21,0.63,0.35,0.56,14.3,42.0,14.0,33.3,2.94,0.98,0.12,0.36,0.0,22.0,41.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0
Isa�as Violante,mx MEX,FW,Toluca,17-124,2003,2.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Facundo Waller,uy URU,MF,UNAM,23-318,1997,18.0,9.0,890.0,1.0,1.0,0.0,0.0,3.0,0.0,0.1,0.1,0.2,0.1,0.2,9.9,23.0,6.0,26.1,2.33,0.61,0.04,0.17,0.0,22.0,33.0,0.0,72.0,8.0,18.0,0.0,0.0,0.0
Axel Werner,ar ARG,GK,Atl�tico,24-359,1996,17.0,17.0,1530.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.06,0.06,0.0,0.06,17.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Yoshimar Yot�n,pe PER,MF,Cruz Azul,30-320,1990,19.0,12.0,965.0,1.0,0.0,0.0,0.0,3.0,0.0,0.09,0.0,0.09,0.09,0.09,10.7,12.0,4.0,33.3,1.12,0.37,0.08,0.25,0.0,21.0,16.0,1.0,70.0,6.0,8.0,0.0,0.0,0.0
Paolo Yrizar,mx MEX,FW,Tijuana,23-199,1997,3.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Paolo Yrizar,mx MEX,FW,Toluca,23-199,1997,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,1.0,50.0,9.47,4.74,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
�ngel Zald�var,mx MEX,FW,Guadalajara,27-013,1994,7.0,1.0,174.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.52,0.52,0.52,1.9,9.0,2.0,22.2,4.66,1.03,0.11,0.5,0.0,4.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
Edgar Zald�var,mx MEX,"MF,DF",Atlas,24-127,1996,7.0,7.0,548.0,1.0,0.0,0.0,0.0,2.0,0.0,0.16,0.0,0.16,0.16,0.16,6.1,5.0,3.0,60.0,0.82,0.49,0.2,0.33,0.0,8.0,9.0,1.0,1.0,5.0,7.0,0.0,0.0,0.0
Jesse Zamudio,mx MEX,MF,Le�n,21-349,1999,3.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
�ngel Zapata,mx MEX,MF,Monterrey,20-018,2001,4.0,2.0,130.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,1.0,100.0,0.69,0.69,0.0,0.0,0.0,2.0,3.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0
Alejandro Zendejas,us USA,"MF,DF",Necaxa,23-014,1998,21.0,17.0,1587.0,4.0,0.0,0.0,0.0,1.0,0.0,0.23,0.0,0.23,0.23,0.23,17.6,17.0,9.0,52.9,0.96,0.51,0.24,0.44,0.0,24.0,25.0,1.0,31.0,28.0,19.0,0.0,0.0,0.0
Irving Zurita,mx MEX,"DF,MF",Quer�taro,29-147,1991,12.0,7.0,719.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.13,0.13,0.0,0.13,8.0,5.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,8.0,13.0,1.0,28.0,2.0,7.0,0.0,0.0,0.0
